topic,entity,label,frequency
1,woman standing on,MISC,2
1,with trees and mountains in the background,MISC,2
1,summer lake setting,LOC,2
1,few snow on the ground,MISC,2
1,northern finland,PER,2
1,flag flying in the air,MISC,2
1,advanced,MISC,2
1,style of arrival,PER,2
1,wide open wings,MISC,2
1,person in a canoe paddling across,MISC,2
1,lake in the mountains with,MISC,2
1,blue sky,ORG,2
1,person in a red kayak pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad,MISC,2
1,mountain ranges,PER,2
1,field of wildflowers in the mountains,MISC,2
1,fitness body,PER,2
1,travel and adventure,ORG,2
1,ice snowy lake setting,LOC,2
1,snowy mountain background,MISC,2
1,the words of the bible are shown in the image,MISC,2
1,brilliant,PER,2
1,Lawren Harris,PER,2
1,and trees in the background,MISC,2
1,lakes and waterfalls,PER,2
1,adventure,ORG,2
1,house,MISC,2
1,tourism photography,LOC,2
1,lake foreground,LOC,2
1,few trees,PER,2
1,golden morning light,PER,2
1,brilliant reflections,ORG,2
1,alpine scenery,PER,2
1,plane flying over,ORG,2
1,ascendent plane,PER,2
1,can,ORG,2
1,flying aircrafts,ORG,2
1,long wings,ORG,2
1,langoliers,ORG,2
1,scenic view of river,MISC,2
1,view of the mountains,MISC,2
1,beautiful pine tree landscape,MISC,2
1,lake with boats,LOC,2
1,paddle of water,MISC,2
1,celtic,ORG,2
1,moutain,PER,2
1,snowy hill at sunrise,MISC,2
1,wyoming,LOC,2
1,lake in the mountains,MISC,2
1,landscape,MISC,2
1,breathtaking himalayan landscape,PER,2
1,at sunset,ORG,2
1,island in the background,MISC,2
1,higher contrasts,PER,2
1,whistler,LOC,2
1,doloma,ORG,2
1,pacific northwest coast,ORG,2
1,ban ban,ORG,2
1,river with,PER,2
1,spruce trees on the sides,MISC,2
1,on the top of a mountain,MISC,2
1,coast as the background,MISC,2
1,skiing,PER,2
1,large glass,ORG,2
1,person skiing,PER,2
1,rocky shore,PER,2
1,person standing on a rocky trail looking at,PER,1
1,the cover of the book,MISC,1
1,the world ' s most hikes,MISC,1
1,epic mountains,LOC,1
1,boat is sitting on the shore of a lake,MISC,1
1,national geographic photos,ORG,1
1,teal landscape,PER,1
1,beautiful lake,ORG,1
1,beautiful forest,PER,1
1,a woman in a canadian flag,MISC,1
1,national geographical,LOC,1
1,mountainous terrain,PER,1
1,on the edge of a lake with mountains in the background,MISC,1
1,wooden,LOC,1
1,few trees in it,MISC,1
1,nature landscape,MISC,1
1,scenic landscape,LOC,1
1,beautiful landscape,ORG,1
1,landscape scenery,MISC,1
1,man standing on top of a rock near,MISC,1
1,a woman in a red dress and hat standing on a rocky beach,MISC,1
1,the lake is surrounded by mountains and trees,MISC,1
1,boreal forest,LOC,1
1,setting in nature,MISC,1
1,lake setting,LOC,1
1,train traveling down the tracks in the mountains,MISC,1
1,train,LOC,1
1,rails,LOC,1
1,train far,MISC,1
1,railways,ORG,1
1,lush forest filled valley,PER,1
1,rails,ORG,1
1,glacier coloring,PER,1
1,glacier national park,PER,1
1,mountain range with snow covered,MISC,1
1,boat is docked in,ORG,1
1,flag flying in the wind,MISC,1
1,fox as beautiful,MISC,1
1,boat is docked on the shore of a mountain lake,ORG,1
1,it,ORG,1
1,epic mountains,ORG,1
1,are reflected in the clear blue waters of the lake,MISC,1
1,fjord,ORG,1
1,norway mountains,PER,1
1,fjords in background,ORG,1
1,norway fjords,MISC,1
1,norwegian landscape,PER,1
1,grassy field,PER,1
1,the canadian rockies and the canadian rockies,ORG,1
1,trail leading to the top of a mountain,MISC,1
1,view of the lake and mountains from the top of a mountain,MISC,1
1,trail in the mountains with snow on the mountains,MISC,1
1,defence,LOC,1
1,person in a canoe pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad pad,MISC,1
1,lake blue,MISC,1
1,mountain range,MISC,1
1,flag in hands,MISC,1
1,paddle of water,ORG,1
1,whistler,PER,1
1,view of the mountains from the top of the mountain,MISC,1
1,image split in half,ORG,1
1,flowers in the fore,MISC,1
1,the view from the boat,MISC,1
1,icy glaciers,ORG,1
1,ice and glaciers,MISC,1
1,plane flying over the clouds,ORG,1
1,aeroplane,PER,1
1,speedy aircraft,MISC,1
1,realistic aircrafts,ORG,1
1,flight,LOC,1
1,shutterstock contest winner,PER,1
1,trees with,PER,1
1,the lake is blue and green,MISC,1
1,blue hour photography,LOC,1
1,wide angle landscape photography,LOC,1
1,mountainous terrain,LOC,1
1,canadian flag in front of mountains,ORG,1
1,van is driving,PER,1
1,van,LOC,1
1,dramatic mountains in background,MISC,1
1,frozen lake,LOC,1
1,icy mountains,LOC,1
1,mountain range reflected in a lake,MISC,1
1,ski lift going,PER,1
1,snowy peak,MISC,1
1,mountain lakes,LOC,1
1,van driving,PER,1
1,epic mountains in the background,ORG,1
1,lush scenery,MISC,1
1,cottage town,LOC,1
1,cottage,LOC,1
1,view of the mountains and valleys of the alaska wilderness,MISC,1
1,trees and mountains in the background,ORG,1
1,person standing on a rocky mountain overlooking,PER,1
1,image split in,ORG,1
1,beautiful scenic landscape,ORG,1
1,autumn leaves on the ground,MISC,1
1,mountains on background,MISC,1
1,beautiful mountains,PER,1
1,golden rays,LOC,1
1,golden heavenly lights,PER,1
1,golden sunlight,PER,1
1,golden autumn,LOC,1
1,golden leaves,LOC,1
1,view of the columbia valley and mountains,MISC,1
1,an idyllic vineyard,LOC,1
1,rolling foothills,ORG,1
1,valley with trees,LOC,1
1,river of wine,ORG,1
1,napa,LOC,1
1,town in valley and hills,MISC,1
1,sweeping vista,LOC,1
1,view of the mountains and lake from the top of a mountain,MISC,1
1,person standing on a rocky mountain top,PER,1
1,street with,PER,1
1,stop,LOC,1
1,sharp roofs,PER,1
1,alpine architecture,PER,1
1,colors reflecting on lake,ORG,1
1,people are standing on,MISC,1
1,couple walking hand in hand,MISC,1
1,view of the mountains and lake,MISC,1
1,street with,MISC,1
1,mountain range reflected in a lake surrounded by autumn leaves,MISC,1
1,incredible reflections,ORG,1
1,beautiful reflections,ORG,1
1,few trees in the fore,MISC,1
1,golden heavenly lights,LOC,1
1,valley with trees,PER,1
1,couple on a mountain top overlooking,MISC,1
1,samsung,ORG,1
1,big horns,ORG,1
1,wildlife,ORG,1
1,sheep grazing,MISC,1
1,big horn,PER,1
1,buffalo chase,PER,1
1,gold,MISC,1
1,great horns,ORG,1
1,land,ORG,1
1,loving athmosphere,ORG,1
1,lake with trees and mountains in the background,LOC,1
1,lake with snow on the ground,LOC,1
1,couple in a canoe on a lake,ORG,1
1,blue lake,LOC,1
1,lake surrounded by rocks and trees,LOC,1
1,nature wallpaper,MISC,1
1,peaks in the background,MISC,1
1,person sitting on a rock overlooking,MISC,1
1,waterfall in the canadian rockies,MISC,1
1,beautiful stunning waterfall,MISC,1
1,beautiful waterfall,MISC,1
1,waterfall(beautiful,PER,1
1,peaceful beautiful waterfall,ORG,1
1,beautiful landscape background,MISC,1
1,woman standing on a rock near,MISC,1
1,standing in front of a mountain,MISC,1
1,imagery,MISC,1
1,person in a canoe pad pada lake,MISC,1
1,wooden bridge,PER,1
1,lake house,LOC,1
1,man in,MISC,1
1,mountains and sunset!!,ORG,1
1,lake with rocks,LOC,1
1,view of the mountains and lake in the canadian rockies,MISC,1
1,balcony with,PER,1
1,blizzard in the mountains,MISC,1
1,mountain snow,MISC,1
1,winter landscape,PER,1
1,snowy winter scene,MISC,1
1,large passenger,PER,1
1,jet flying over,ORG,1
1,city,LOC,1
1,wings,ORG,1
1,the sky,ORG,1
1,turbulence,MISC,1
1,soaring,LOC,1
1,one,ORG,1
1,the,PER,1
1,plane flying,ORG,1
1,aeroplane,MISC,1
1,great red feather,MISC,1
1,large wings,PER,1
1,canadian flag flying in front of a mountain range,ORG,1
1,chamonix,LOC,1
1,Werner Andermatt,PER,1
1,the mountains in the snow,MISC,1
1,train,PER,1
1,deer,PER,1
1,beautiful natural background,LOC,1
1,wildlife photo,PER,1
1,scenic colorful environment,MISC,1
1,boat is in the middle of a lake,MISC,1
1,bench overlooking,ORG,1
1,breathtaking mountains,MISC,1
1,wooden walkway,PER,1
1,national geography photography,LOC,1
1,lakes and waterfalls,ORG,1
1,stag wearing a crown,MISC,1
1,distant rocky mountains,MISC,1
1,blue sky and clouds,ORG,1
1,hiking clothes,ORG,1
1,trecking,LOC,1
1,polar express,ORG,1
1,mountain peak with snow on it,MISC,1
1,sweaty mountain,LOC,1
1,the mountain is steep,MISC,1
1,by trees and rocks,MISC,1
1,deer,ORG,1
1,mount,ORG,1
1,beautiful sunset over,PER,1
1,really beautiful forest,PER,1
1,river in the snow,MISC,1
1,lake background,PER,1
1,lake and trees,ORG,1
1,glaciers and ice,LOC,1
1,trail leading to a lake with mountains in the background,MISC,1
1,city with,LOC,1
1,city street view background,LOC,1
1,modern city background,MISC,1
1,petrol,LOC,1
1,small cabin,PER,1
1,mountains and colorful sunset!!,ORG,1
1,winter lake setting,LOC,1
1,hill,PER,1
1,haida gwaii,PER,1
1,island background,PER,1
1,hills and ocean,LOC,1
1,women,ORG,1
1,trail,MISC,1
1,the emerald,ORG,1
1,lake in the doloma mountains,MISC,1
1,doloma,LOC,1
1,person in a red kayak pad pad pad pad pad pad pad pad pad pad pad pad pad pad,MISC,1
1,a woman in a canadian flag dress standing on the shore of a lake,MISC,1
1,tourism photography,PER,1
1,stag wearing,PER,1
1,island background,LOC,1
1,evergreen forest,ORG,1
1,norwegian landscape,LOC,1
1,norway mountains,MISC,1
1,fjord,LOC,1
1,norway fjords,ORG,1
1,beautiful swedish forest,MISC,1
1,ban ban ban,MISC,1
1,ban ban ban ban ban ban ban ban,MISC,1
1,mountains river trees,ORG,1
1,with trees and rivers,MISC,1
1,river and trees and hills,ORG,1
1,the sky is clear,MISC,1
1,turquoise horizon,PER,1
1,a red car driving,MISC,1
1,car on highway,MISC,1
1,cars on the road,MISC,1
1,highway,LOC,1
1,boat,LOC,1
1,mountainous setting,ORG,1
1,bear standing on top of a rock,PER,1
1,whimsical beaver,PER,1
1,the squirrel king,MISC,1
1,beaver,PER,1
1,small animals,PER,1
1,small cabin sits on the edge of a frozen lake,PER,1
1,northwest,ORG,1
1,mountains and ocean,LOC,1
1,view from bottom to top,MISC,1
1,the view from the top of the mountain,MISC,1
1,spruce trees,ORG,1
1,mountain in washington,MISC,1
1,a woman in a red dress and hat standing on a beach,MISC,1
1,small church on a hill,ORG,1
1,west virginia,ORG,1
1,mountains on the background,MISC,1
1,on the top of a hill,MISC,1
1,on top of a hill,MISC,1
1,couple standing on,MISC,1
1,balcony with lights,PER,1
1,mountains on background,ORG,1
1,mountains in the background,MISC,1
1,person standing on a hill overlooking,PER,1
1,utah,LOC,1
1,nothofagus,ORG,1
1,boat is traveling,ORG,1
1,lush valley,LOC,1
1,moutain,LOC,1
1,the lost valley,MISC,1
1,couple walking on the golf,MISC,1
1,at the ocean course,MISC,1
1,sun coast,ORG,1
1,south african coast,ORG,1
1,dunes in the background,MISC,1
1,australian beach,PER,1
1,australia,LOC,1
1,majestic dunes,ORG,1
1,an australian summer landscape,PER,1
1,beautiful magical,ORG,1
1,palm beach,LOC,1
1,in australia,LOC,1
1,on the coast,MISC,1
1,lake in the middle of a mountain,MISC,1
1,patagonian,LOC,1
1,man walking on,MISC,1
1,glacier national park,ORG,1
1,grove in the background,MISC,1
1,man is walking in the mountains with,MISC,1
1,in the dolomites,MISC,1
1,very long spires,LOC,1
1,rocky gorge,PER,1
1,with waterfalls and river,PER,1
1,brown canyon background,MISC,1
1,woman,PER,1
1,hiking in the mountains,MISC,1
1,wearing adventure gear,ORG,1
1,walking,PER,1
1,deep dark florest,MISC,1
1,adventure gear,ORG,1
1,outdoor magazine,ORG,1
1,on deep forest peak,ORG,1
1,trekking in a forest,MISC,1
1,episode still,MISC,1
1,girl walking on mountain,MISC,1
1,people paddle,MISC,1
1,with mountains in the background,MISC,1
1,summer lake setting,PER,1
1,sunset in a valley,MISC,1
1,hill,ORG,1
1,view of a mountain range,MISC,1
1,airborne view,PER,1
1,very beautiful!!,MISC,1
1,person holding,PER,1
1,giant ipa,PER,1
1,holding the pint of ale,ORG,1
1,holding a mug of beer,ORG,1
1,sitting on a bar,MISC,1
1,bentonville arkansas,PER,1
1,holding beer,LOC,1
1,winding,ORG,1
1,at the top of a mountain,MISC,1
1,mountain forest,PER,1
1,winding rivers,ORG,1
1,snake river in the jungle,MISC,1
1,wind river valley,LOC,1
1,datastream or river,ORG,1
1,the middle,MISC,1
1,boat,MISC,1
1,canyons,MISC,1
1,extreme narrow,MISC,1
1,canyon background,LOC,1
1,the rift,LOC,1
1,boundary of two lands,ORG,1
1,wall,MISC,1
1,couple of people standing on a rocky mountain,ORG,1
1,mountain in background,MISC,1
1,psychedelic ski resort,ORG,1
1,high in mountains,MISC,1
1,top of the mountain,MISC,1
1,stunning ski,PER,1
1,on the mountain,MISC,1
1,psychedelic ski resort,PER,1
1,image full of reflections,ORG,1
1,contest winner,PER,1
1,cold environment,MISC,1
1,fjord,PER,1
1,the,ORG,1
1,seen behind the city,MISC,1
1,island background,ORG,1
1,the sea in the background,MISC,1
1,man and woman standing on,MISC,1
1,balcony,PER,1
1,woman holding,PER,1
1,people drinking beer,MISC,1
1,beers on the table,MISC,1
1,man drinking beer,MISC,1
1,group of people walking,ORG,1
1,standing in a park,MISC,1
1,people on,MISC,1
1,hoffman bicycle trip,MISC,1
1,downhill landscape,PER,1
1,ligjt trail,MISC,1
3,canadian maple leaves,ORG,263
3,Ancell Stronach,PER,220
3,beautiful border,PER,165
3,niagara falls,LOC,150
3,british columbia,ORG,133
3,national geographical,PER,81
3,cottagecore,LOC,79
3,quebec,LOC,77
3,national geography,PER,75
3,banff national park,LOC,59
3,toronto city,LOC,58
3,national geography photography,PER,57
3,beautiful stunning waterfall,MISC,55
3,vancouver,LOC,54
3,lake,LOC,52
3,Henry Carr,PER,48
3,toronto,LOC,45
3,the city of toronto,MISC,43
3,flag in hands,MISC,42
3,waterfalls and lakes,PER,40
3,blue wall,MISC,39
3,huge waterfalls,PER,39
3,beautiful waterfall,MISC,38
3,flag,PER,37
3,waterfall,MISC,37
3,Louise Catherine Breslau,PER,33
3,Manjit Bawa,PER,32
3,canadian flag flying,ORG,32
3,ontario,LOC,32
3,Thomas Furlong,PER,31
3,city,LOC,31
3,maple syrup,LOC,29
3,green flags,ORG,26
3,shutterstock contest winner,PER,26
3,the houses of parliament,MISC,24
3,stunning waterfall,MISC,24
3,the centre cannot hold,LOC,23
3,huge waterfall,MISC,23
3,niagara,LOC,22
3,with,PER,22
3,at sunset,ORG,22
3,Martin Desjardins,PER,20
3,waterfall(beautiful,MISC,20
3,large rocky mountain,MISC,19
3,Pat Oliphant,PER,19
3,large rocky mountain,PER,19
3,maple syrup,PER,19
3,maple,MISC,19
3,the fall season,ORG,18
3,waterfalls,PER,17
3,contest winner,PER,16
3,montreal,LOC,16
3,fitness body,PER,16
3,large building with,PER,16
3,moutains,LOC,16
3,waterfalls in the background,MISC,16
3,Andrew Domachowski,PER,15
3,canadian flag flying in the air over,ORG,15
3,cottagecore!!,MISC,15
3,cascadia,LOC,15
3,fall season,PER,15
3,beautiful city,LOC,14
3,wall,MISC,14
3,flag,ORG,14
3,autumn season,PER,14
3,fall colors,ORG,14
3,flag in his right hand,MISC,13
3,beautiful city,MISC,13
3,defence,LOC,13
3,big ben,PER,12
3,wall,LOC,12
3,wall,PER,12
3,city with,PER,12
3,canadian flag flying in the wind,ORG,11
3,ancient ruins and waterfalls,PER,11
3,peaceful beautiful waterfall,MISC,11
3,waterfall(beautiful,LOC,11
3,cottagecore!! fitness body,MISC,11
3,William Crosbie,PER,11
3,niagara falls in niagara,LOC,11
3,with waterfalls,PER,11
3,vibrant,PER,11
3,fall vibrancy,ORG,11
3,sitting at the parlament meeting,MISC,10
3,flag in hands up,MISC,10
3,english text,ORG,10
3,national geography,ORG,10
3,Maxwell Gordon Lightfoot,MISC,10
3,the canadian flag flying,ORG,9
3,beautiful city,ORG,9
3,great red feather,MISC,9
3,which,PER,9
3,beautiful beach,LOC,9
3,beautiful city black woman only,MISC,8
3,tourism,LOC,8
3,national geographical,LOC,8
3,the centre,LOC,8
3,multiple waterfalls,PER,8
3,clean borders,PER,8
3,fall foliage,PER,8
3,the red citadel,MISC,8
3,capitol building,ORG,7
3,cottagecore,PER,7
3,alpine climate,PER,7
3,"waterfall(beautiful, waterfalls and lakes",MISC,7
3,canadian flag flying high,ORG,7
3,multiple waterfalls,MISC,7
3,tourism photography,PER,7
3,autum,LOC,7
3,group of seven,ORG,7
3,waterfall in background,MISC,7
3,flag flying in the air over,MISC,6
3,large mountain,PER,6
3,river with,PER,6
3,canadian flag,ORG,6
3,an endless waterfall,MISC,6
3,Robert Macaulay Stevenson,PER,6
3,vancouver school,ORG,6
3,sunset,PER,6
3,boat,LOC,6
3,breath-taking beautiful beach,ORG,6
3,cottage hippie naturalist,MISC,6
3,shot from the drone,MISC,6
3,the road,MISC,6
3,colorful trees,PER,6
3,vermont fall colors,ORG,6
3,vibrant autumn colors,PER,6
3,waterfall(beautiful,PER,6
3,sunset on the beach,MISC,6
3,capitol hill,PER,5
3,the city of ottawa,MISC,5
3,vancouver school,PER,5
3,tourism,PER,5
3,military parade,PER,5
3,citadel colour,PER,5
3,city skyline with,PER,5
3,city skyline,LOC,5
3,beautiful waterfall,ORG,5
3,scenic view of river,MISC,5
3,really beautiful nature,MISC,5
3,very beautiful!!,MISC,5
3,maple trees with fall foliage,MISC,5
3,scheme,MISC,5
3,drone view,PER,5
3,fall foliage,ORG,5
3,building in the background,MISC,5
3,hoffman bicycle trip,MISC,5
3,vibrant tourism poster,PER,5
3,waterfall!!!!!,MISC,5
3,new hampshire,LOC,5
3,victoria falls,PER,5
3,rocky beach,LOC,5
3,man riding,PER,5
3,at beach at sunset,ORG,5
3,on the beach during sunset,MISC,5
3,sunset at the beach,MISC,5
3,futuristic government chambers,LOC,4
3,cool skydome,MISC,4
3,paper border,PER,4
3,intricate border,PER,4
3,stylized border,PER,4
3,yeg,LOC,4
3,patriotic,ORG,4
3,bridge city,LOC,4
3,the color red,MISC,4
3,red banner,PER,4
3,colour,ORG,4
3,treacherous road,PER,4
3,the canadian flag flies,MISC,4
3,it is sunset,MISC,4
3,spring season city,PER,4
3,flag flying,PER,4
3,patriotic!,ORG,4
3,white sandy beach,PER,4
3,canadian flag flying high above the mountains,ORG,4
3,niagara falls and niagara hotel,LOC,4
3,beautiful,MISC,4
3,the forest with,MISC,4
3,car on highway,MISC,4
3,beautiful lake,LOC,4
3,drone photography,PER,4
3,colorful autumn trees,PER,4
3,colors orange,MISC,4
3,a body of water,MISC,4
3,fall leaves,ORG,4
3,large body of water,PER,4
3,large building,ORG,3
3,man holding,PER,3
3,canadian flag on top of a mountain,ORG,3
3,shutterstock contest winner,LOC,3
3,the city of quebec,MISC,3
3,large lake,PER,3
3,may,MISC,3
3,clock on top,MISC,3
3,national geographical,ORG,3
3,loving athmosphere,PER,3
3,canadian flag flying in front of parliament,ORG,3
3,the centre cannot hold,MISC,3
3,canadian flag flying in the wind over,ORG,3
3,skydome,LOC,3
3,broken signs,LOC,3
3,niagara falls in autumn,LOC,3
3,parliament,LOC,3
3,canadian flag flies in front of the canadian flag on the side of a building,ORG,3
3,intricate border designs,PER,3
3,rich history,MISC,3
3,by Manjit Bawa,ORG,3
3,the centre cannot hold,ORG,3
3,flag flying in the air,MISC,3
3,the red team at the start of the race,MISC,3
3,colors red,MISC,3
3,all red,MISC,3
3,red power,PER,3
3,red jumpsuit,ORG,3
3,may 6 8,MISC,3
3,rocky coast,ORG,3
3,to the,MISC,3
3,the water in front of the city skyline,MISC,3
3,national geography,LOC,3
3,golden hour photography,LOC,3
3,ancient monument waterfall,PER,3
3,the centre,PER,3
3,the city of vancouver,MISC,3
3,flag flying in the wind,MISC,3
3,cottage town,LOC,3
3,niagara falls in the fall,LOC,3
3,photo from the olympic games,MISC,3
3,big clock,PER,3
3,canadian flag flying in front of a city skyline,ORG,3
3,field,LOC,3
3,patriotism,LOC,3
3,red and black flags,ORG,3
3,red banners,ORG,3
3,red roofs,PER,3
3,pacific northwest coast,ORG,3
3,in the middle of a forest,MISC,3
3,alaska,LOC,3
3,michigan,PER,3
3,beautiful reflexions,PER,3
3,wide river and lake,ORG,3
3,breath-taking beautiful beach,PER,3
3,cars on the road,MISC,3
3,forest colors,ORG,3
3,autumn foliage in the foreground,MISC,3
3,maple,LOC,3
3,lake with,LOC,3
3,google,ORG,3
3,pride parade,PER,3
3,travel guide,MISC,3
